"RANKING","PAIS","EDAT","TORNEJOS","TITOLS","GUANYS_IND","WIN","LOSE","ATP","GUANYSNORM","GUANYSDISC"
520,"BEL",24,21,0,8281,0,0,"NOATP",-0.465,"BAIX"
521,"SUI",30,23,0,12372,0,1,"ATP",-0.32,"BAIX"
522,"SWE",22,17,0,9593,0,0,"NOATP",-0.418,"BAIX"
523,"NED",21,21,0,10160,0,0,"NOATP",-0.398,"BAIX"
524,"CAN",23,12,0,12646,0,0,"NOATP",-0.31,"BAIX"
525,"RUS",20,12,0,14007,0,1,"ATP",-0.262,"BAIX"
526,"KOR",19,19,0,10492,0,0,"NOATP",-0.386,"BAIX"
527,"TUN",24,30,0,11535,2,0,"ATP",-0.349,"BAIX"
528,"COL",26,7,0,3540,0,0,"NOATP",-0.633,"BAIX"
529,"BRA",20,18,0,9602,0,0,"NOATP",-0.418,"BAIX"
530,"UZB",22,24,0,9198,1,1,"ATP",-0.432,"BAIX"
531,"CZE",20,24,0,9000,0,0,"NOATP",-0.439,"BAIX"
532,"RUS",22,19,0,10768,0,0,"NOATP",-0.377,"BAIX"
533,"IND",24,21,0,10484,0,0,"NOATP",-0.387,"BAIX"
534,"EST",30,22,0,8701,2,1,"ATP",-0.45,"BAIX"
535,"FRA",24,24,0,8667,0,0,"NOATP",-0.451,"BAIX"
536,"KAZ",24,28,0,11967,0,0,"NOATP",-0.334,"BAIX"
537,"ESP",20,31,0,13158,0,0,"NOATP",-0.292,"BAIX"
538,"POL",23,11,0,8471,0,0,"NOATP",-0.458,"BAIX"
539,"GER",26,11,0,9098,0,0,"NOATP",-0.436,"BAIX"
540,"BEL",30,16,0,9214,0,0,"NOATP",-0.432,"BAIX"
541,"JPN",21,22,0,9188,0,0,"NOATP",-0.433,"BAIX"
542,"RUS",18,15,0,8478,0,0,"NOATP",-0.458,"BAIX"
543,"VIE",20,20,0,9117,2,0,"ATP",-0.435,"BAIX"
544,"GER",26,28,0,11757,0,0,"NOATP",-0.342,"BAIX"
545,"USA",25,29,0,11238,0,0,"NOATP",-0.36,"BAIX"
546,"FRA",23,29,0,9996,0,0,"NOATP",-0.404,"BAIX"
547,"USA",22,12,0,63184,0,2,"ATP",1.481,"MIG"
548,"BEL",30,14,0,9165,0,0,"NOATP",-0.433,"BAIX"
549,"BRA",31,15,0,10192,0,0,"NOATP",-0.397,"BAIX"
550,"NED",30,17,0,26830,0,0,"NOATP",0.193,"BAIX"
551,"MNE",26,19,0,9335,0,0,"NOATP",-0.427,"BAIX"
552,"UKR",23,24,0,9593,0,0,"NOATP",-0.418,"BAIX"
553,"GER",24,13,0,9408,0,0,"NOATP",-0.425,"BAIX"
554,"ARG",23,23,0,8343,0,0,"NOATP",-0.463,"BAIX"
555,"GER",24,28,0,10949,0,0,"NOATP",-0.37,"BAIX"
556,"JPN",20,28,0,10477,0,0,"NOATP",-0.387,"BAIX"
557,"ITA",25,23,0,10111,0,0,"NOATP",-0.4,"BAIX"
558,"BRA",29,29,0,7739,0,0,"NOATP",-0.484,"BAIX"
559,"UKR",30,11,0,8598,0,0,"NOATP",-0.454,"BAIX"
560,"NZL",27,15,0,13804,0,3,"ATP",-0.269,"BAIX"
561,"ITA",24,17,0,10165,0,0,"NOATP",-0.398,"BAIX"
562,"POL",26,20,0,8986,0,0,"NOATP",-0.44,"BAIX"
563,"ISR",21,21,0,8142,0,1,"ATP",-0.47,"BAIX"
564,"NED",22,22,0,9834,0,0,"NOATP",-0.41,"BAIX"
565,"CZE",22,30,0,11430,0,0,"NOATP",-0.353,"BAIX"
566,"POR",20,7,0,7286,0,0,"NOATP",-0.5,"BAIX"
567,"GBR",22,12,0,9244,0,0,"NOATP",-0.431,"BAIX"
568,"USA",28,14,0,9928,0,0,"NOATP",-0.406,"BAIX"
569,"ITA",22,27,0,11890,0,0,"NOATP",-0.337,"BAIX"
570,"AUS",25,6,0,14805,1,1,"ATP",-0.234,"BAIX"
571,"SLO",31,7,0,30789,2,1,"ATP",0.333,"MIG-BAIX"
572,"RUS",20,14,0,17499,0,1,"ATP",-0.138,"BAIX"
573,"TPE",19,19,0,11199,1,1,"ATP",-0.361,"BAIX"
574,"ESP",24,20,0,8718,0,0,"NOATP",-0.449,"BAIX"
575,"USA",23,26,0,9614,0,0,"NOATP",-0.418,"BAIX"
576,"NED",25,29,0,8934,0,0,"NOATP",-0.442,"BAIX"
577,"ITA",21,19,0,10083,0,0,"NOATP",-0.401,"BAIX"
578,"BRA",28,22,0,6288,0,0,"NOATP",-0.535,"BAIX"
579,"ESP",23,25,0,10227,0,0,"NOATP",-0.396,"BAIX"
580,"AUS",22,10,0,8307,0,0,"NOATP",-0.464,"BAIX"
581,"GER",29,17,0,8828,0,0,"NOATP",-0.445,"BAIX"
582,"POL",28,17,0,8329,0,0,"NOATP",-0.463,"BAIX"
583,"GER",25,22,0,8777,0,0,"NOATP",-0.447,"BAIX"
584,"MKD",27,26,0,9307,0,0,"NOATP",-0.428,"BAIX"
585,"KAZ",30,6,0,12896,0,0,"NOATP",-0.301,"BAIX"
586,"COL",25,11,0,3266,0,0,"NOATP",-0.643,"BAIX"
587,"KOR",24,11,0,8183,0,0,"NOATP",-0.468,"BAIX"
588,"BEL",23,14,0,7370,0,0,"NOATP",-0.497,"BAIX"
589,"BEL",23,18,0,5778,0,0,"NOATP",-0.554,"BAIX"
590,"TPE",21,18,0,9936,0,1,"ATP",-0.406,"BAIX"
591,"LAT",23,19,0,8909,1,2,"ATP",-0.443,"BAIX"
592,"FRA",19,21,0,10308,0,0,"NOATP",-0.393,"BAIX"
593,"ISR",20,25,0,8457,0,0,"NOATP",-0.459,"BAIX"
594,"USA",19,20,0,10355,0,0,"NOATP",-0.391,"BAIX"
595,"USA",23,22,0,14039,0,1,"ATP",-0.261,"BAIX"
596,"BRA",24,22,0,6221,0,0,"NOATP",-0.538,"BAIX"
597,"ITA",23,23,0,9737,0,0,"NOATP",-0.413,"BAIX"
598,"GBR",27,24,0,12910,0,0,"NOATP",-0.301,"BAIX"
599,"IND",26,28,0,10236,0,0,"NOATP",-0.396,"BAIX"
600,"BRA",19,9,0,9644,0,1,"ATP",-0.417,"BAIX"
601,"DEN",34,13,0,6045,5,1,"ATP",-0.544,"BAIX"
602,"AUS",25,17,0,13035,0,0,"NOATP",-0.296,"BAIX"
603,"GER",17,19,0,19160,0,1,"ATP",-0.079,"BAIX"
604,"SVK",20,21,0,8596,0,0,"NOATP",-0.454,"BAIX"
605,"RUS",27,22,0,7536,0,0,"NOATP",-0.491,"BAIX"
606,"COL",26,8,0,6331,0,1,"ATP",-0.534,"BAIX"
607,"CRO",29,8,0,15654,0,0,"NOATP",-0.204,"BAIX"
608,"ROU",19,11,0,7446,0,1,"ATP",-0.494,"BAIX"
609,"USA",20,11,0,7576,0,0,"NOATP",-0.49,"BAIX"
610,"JPN",31,16,0,21066,0,0,"NOATP",-0.012,"BAIX"
611,"CHN",23,18,0,11119,0,0,"NOATP",-0.364,"BAIX"
612,"JPN",19,18,0,7919,0,0,"NOATP",-0.478,"BAIX"
613,"USA",19,4,0,15795,0,0,"NOATP",-0.199,"BAIX"
614,"DOM",24,8,0,7578,0,1,"ATP",-0.49,"BAIX"
615,"USA",21,9,0,8268,0,0,"NOATP",-0.465,"BAIX"
616,"COL",22,11,0,5235,0,0,"NOATP",-0.573,"BAIX"
617,"CHI",21,17,0,3204,0,0,"NOATP",-0.645,"BAIX"
618,"AUT",27,27,0,9068,0,0,"NOATP",-0.437,"BAIX"
619,"JPN",28,13,0,7114,0,0,"NOATP",-0.506,"BAIX"
620,"SRB",26,18,0,7801,0,0,"NOATP",-0.482,"BAIX"
621,"CHN",23,19,0,13028,0,0,"NOATP",-0.297,"BAIX"
622,"RUS",25,22,0,7686,0,0,"NOATP",-0.486,"BAIX"
623,"ISR",24,24,0,7770,0,0,"NOATP",-0.483,"BAIX"
624,"ITA",20,27,0,7934,0,0,"NOATP",-0.477,"BAIX"
625,"GER",22,13,0,7174,0,0,"NOATP",-0.504,"BAIX"
626,"IND",31,16,0,9405,0,0,"NOATP",-0.425,"BAIX"
627,"BRA",21,17,0,7161,0,0,"NOATP",-0.505,"BAIX"
628,"FRA",23,18,0,6615,0,0,"NOATP",-0.524,"BAIX"
629,"UKR",23,20,0,5873,0,0,"NOATP",-0.55,"BAIX"
630,"SVK",19,22,0,8376,0,0,"NOATP",-0.461,"BAIX"
631,"ARG",24,23,0,7594,0,0,"NOATP",-0.489,"BAIX"
632,"ITA",23,31,0,9172,0,0,"NOATP",-0.433,"BAIX"
633,"UKR",24,17,0,4960,0,0,"NOATP",-0.583,"BAIX"
634,"ECU",25,17,0,14151,1,2,"ATP",-0.257,"BAIX"
635,"GUA",27,21,0,6970,1,3,"ATP",-0.511,"BAIX"
636,"MEX",26,13,0,16166,4,1,"ATP",-0.185,"BAIX"
637,"ITA",28,15,0,12698,0,1,"ATP",-0.308,"BAIX"
638,"CHI",27,18,0,3698,0,0,"NOATP",-0.627,"BAIX"
639,"USA",25,20,0,7924,0,0,"NOATP",-0.477,"BAIX"
640,"FRA",23,25,0,22079,0,1,"ATP",0.024,"BAIX"
641,"ARG",21,25,0,6004,0,0,"NOATP",-0.546,"BAIX"
642,"HUN",18,9,0,7717,0,0,"NOATP",-0.485,"BAIX"
643,"USA",23,12,0,7270,0,0,"NOATP",-0.501,"BAIX"
644,"ROU",27,20,0,7791,0,0,"NOATP",-0.482,"BAIX"
645,"ITA",27,34,0,8972,0,0,"NOATP",-0.44,"BAIX"
646,"FRA",26,9,0,9957,0,0,"NOATP",-0.405,"BAIX"
647,"RUS",21,24,0,8425,0,0,"NOATP",-0.46,"BAIX"
648,"CZE",28,25,0,4723,0,0,"NOATP",-0.591,"BAIX"
649,"IRL",22,26,0,5659,0,0,"NOATP",-0.558,"BAIX"
650,"GER",27,9,0,3146,0,0,"NOATP",-0.647,"BAIX"
651,"RUS",23,14,0,6103,0,0,"NOATP",-0.542,"BAIX"
652,"GBR",25,15,0,5827,0,0,"NOATP",-0.552,"BAIX"
653,"UZB",19,16,0,9124,0,0,"NOATP",-0.435,"BAIX"
654,"CZE",22,23,0,7766,0,0,"NOATP",-0.483,"BAIX"
655,"GBR",20,23,0,7404,0,0,"NOATP",-0.496,"BAIX"
656,"GER",21,23,0,7958,0,0,"NOATP",-0.476,"BAIX"
657,"USA",24,25,0,6865,0,0,"NOATP",-0.515,"BAIX"
658,"RUS",25,28,0,6619,0,0,"NOATP",-0.524,"BAIX"
659,"GER",23,28,0,7197,0,0,"NOATP",-0.503,"BAIX"
660,"JPN",19,6,0,4859,0,0,"NOATP",-0.586,"BAIX"
661,"TPE",22,16,0,5972,0,1,"ATP",-0.547,"BAIX"
662,"ITA",32,20,0,9831,0,0,"NOATP",-0.41,"BAIX"
663,"CHI",20,23,0,4052,0,0,"NOATP",-0.615,"BAIX"
664,"GER",24,26,0,6635,0,0,"NOATP",-0.523,"BAIX"
665,"USA",18,2,0,12890,0,0,"NOATP",-0.301,"BAIX"
666,"KOR",22,8,0,5203,0,0,"NOATP",-0.574,"BAIX"
667,"POR",23,14,0,5488,0,0,"NOATP",-0.564,"BAIX"
668,"GER",19,16,0,10755,0,0,"NOATP",-0.377,"BAIX"
669,"SWE",22,17,0,9855,0,0,"NOATP",-0.409,"BAIX"
670,"CHI",27,18,0,3897,0,0,"NOATP",-0.62,"BAIX"
671,"IND",22,18,0,6220,0,0,"NOATP",-0.538,"BAIX"
672,"FRA",26,22,0,9100,0,0,"NOATP",-0.436,"BAIX"
673,"RUS",23,27,0,7597,0,0,"NOATP",-0.489,"BAIX"
674,"UKR",21,31,0,8723,0,0,"NOATP",-0.449,"BAIX"
675,"CHI",19,12,0,4486,1,0,"ATP",-0.599,"BAIX"
676,"NED",29,12,0,5837,0,0,"NOATP",-0.551,"BAIX"
677,"GER",27,18,0,7813,0,0,"NOATP",-0.481,"BAIX"
678,"FRA",25,21,0,7624,0,0,"NOATP",-0.488,"BAIX"
679,"SUI",19,21,0,7307,0,0,"NOATP",-0.499,"BAIX"
680,"ITA",19,21,0,8513,0,0,"NOATP",-0.457,"BAIX"
681,"SRB",20,22,0,6318,0,0,"NOATP",-0.534,"BAIX"
682,"GER",24,22,0,5948,0,0,"NOATP",-0.547,"BAIX"
683,"TUR",27,23,0,21522,0,2,"ATP",0.004,"BAIX"
684,"ESP",18,27,0,9698,0,0,"NOATP",-0.415,"BAIX"
685,"TUN",28,27,0,8120,0,0,"NOATP",-0.471,"BAIX"
686,"KOR",26,6,0,1110,0,0,"NOATP",-0.719,"BAIX"
687,"BRA",28,8,0,4766,0,0,"NOATP",-0.589,"BAIX"
688,"GER",18,11,0,5401,0,0,"NOATP",-0.567,"BAIX"
689,"DOM",20,19,0,4022,0,2,"ATP",-0.616,"BAIX"
690,"JPN",21,22,0,5436,0,0,"NOATP",-0.566,"BAIX"
691,"ESP",23,23,0,8011,0,0,"NOATP",-0.474,"BAIX"
692,"BRA",26,27,0,8898,0,0,"NOATP",-0.443,"BAIX"
693,"CZE",21,29,0,7544,0,0,"NOATP",-0.491,"BAIX"
694,"AUS",18,10,0,6699,0,0,"NOATP",-0.521,"BAIX"
695,"USA",23,11,0,6308,0,0,"NOATP",-0.535,"BAIX"
696,"USA",28,12,0,5525,0,0,"NOATP",-0.562,"BAIX"
697,"IND",19,23,0,6192,0,0,"NOATP",-0.539,"BAIX"
698,"ITA",22,26,0,7185,0,0,"NOATP",-0.504,"BAIX"
699,"USA",24,26,0,6409,0,0,"NOATP",-0.531,"BAIX"
700,"GBR",24,5,0,4104,0,0,"NOATP",-0.613,"BAIX"
701,"MAR",20,9,0,10699,2,3,"ATP",-0.379,"BAIX"
702,"ESP",20,10,0,2383,0,0,"NOATP",-0.674,"BAIX"
703,"CZE",36,12,0,5389,0,0,"NOATP",-0.567,"BAIX"
704,"GBR",19,14,0,11492,0,0,"NOATP",-0.351,"BAIX"
705,"ITA",27,16,0,4545,0,0,"NOATP",-0.597,"BAIX"
706,"PER",28,18,0,5336,1,2,"ATP",-0.569,"BAIX"
707,"ESP",26,21,0,8162,0,0,"NOATP",-0.469,"BAIX"
708,"BRA",21,24,0,6358,0,0,"NOATP",-0.533,"BAIX"
709,"SUI",21,26,0,14492,0,2,"ATP",-0.245,"BAIX"
710,"GBR",22,29,0,7116,0,0,"NOATP",-0.506,"BAIX"
711,"ESP",22,34,0,10027,0,0,"NOATP",-0.403,"BAIX"
712,"URU",33,9,0,4098,0,0,"NOATP",-0.613,"BAIX"
713,"AUS",18,12,0,8556,0,0,"NOATP",-0.455,"BAIX"
714,"ITA",19,14,0,6103,0,0,"NOATP",-0.542,"BAIX"
715,"KAZ",21,19,0,8028,0,0,"NOATP",-0.474,"BAIX"
716,"JPN",26,19,0,3521,0,0,"NOATP",-0.634,"BAIX"
717,"BIH",23,22,0,6345,0,0,"NOATP",-0.533,"BAIX"
718,"JPN",20,22,0,5407,0,0,"NOATP",-0.567,"BAIX"
719,"ITA",21,26,0,8965,0,0,"NOATP",-0.441,"BAIX"
720,"UKR",24,29,0,5627,0,0,"NOATP",-0.559,"BAIX"
721,"ITA",27,29,0,9147,0,0,"NOATP",-0.434,"BAIX"
722,"SWE",22,3,0,4118,0,0,"NOATP",-0.612,"BAIX"
723,"RSA",27,3,0,4530,0,0,"NOATP",-0.598,"BAIX"
724,"USA",22,9,0,5594,0,0,"NOATP",-0.56,"BAIX"
725,"AUT",19,10,0,5094,0,0,"NOATP",-0.578,"BAIX"
726,"RUS",23,12,0,4305,0,0,"NOATP",-0.606,"BAIX"
727,"BEL",29,15,0,5467,0,0,"NOATP",-0.565,"BAIX"
728,"BUL",20,17,0,10461,0,1,"ATP",-0.388,"BAIX"
729,"ITA",20,18,0,7953,0,0,"NOATP",-0.476,"BAIX"
730,"USA",28,18,0,6254,0,0,"NOATP",-0.537,"BAIX"
731,"GER",21,22,0,6458,0,0,"NOATP",-0.529,"BAIX"
732,"POL",20,23,0,7318,0,0,"NOATP",-0.499,"BAIX"
733,"USA",25,24,0,6337,0,0,"NOATP",-0.534,"BAIX"
734,"JPN",26,27,0,8571,0,0,"NOATP",-0.455,"BAIX"
735,"BRA",23,5,0,4278,0,0,"NOATP",-0.607,"BAIX"
736,"MAR",29,6,0,10707,4,2,"ATP",-0.379,"BAIX"
737,"JPN",22,6,0,4457,0,0,"NOATP",-0.6,"BAIX"
738,"DEN",23,8,0,6033,0,0,"NOATP",-0.544,"BAIX"
739,"NED",19,19,0,6228,0,0,"NOATP",-0.538,"BAIX"
740,"AUS",24,6,0,4830,0,0,"NOATP",-0.587,"BAIX"
741,"ISR",22,6,0,5170,0,0,"NOATP",-0.575,"BAIX"
742,"COL",34,7,0,3360,0,0,"NOATP",-0.639,"BAIX"
743,"POL",33,9,0,4328,0,0,"NOATP",-0.605,"BAIX"
744,"KOR",24,10,0,3553,0,1,"ATP",-0.632,"BAIX"
745,"CAN",29,12,0,14061,0,0,"NOATP",-0.26,"BAIX"
746,"SUI",21,17,0,8509,0,0,"NOATP",-0.457,"BAIX"
747,"RUS",20,19,0,5880,0,0,"NOATP",-0.55,"BAIX"
748,"ITA",29,21,0,6907,0,0,"NOATP",-0.514,"BAIX"
749,"POR",24,23,0,4718,0,0,"NOATP",-0.591,"BAIX"
750,"CHI",27,24,0,6224,0,0,"NOATP",-0.538,"BAIX"
751,"EGY",28,30,0,7170,0,0,"NOATP",-0.504,"BAIX"
752,"GER",33,1,0,3650,0,0,"NOATP",-0.629,"BAIX"
753,"ISR",31,5,0,5418,0,0,"NOATP",-0.566,"BAIX"
754,"NED",29,6,0,3592,0,0,"NOATP",-0.631,"BAIX"
755,"RUS",24,7,0,6163,0,0,"NOATP",-0.54,"BAIX"
756,"USA",18,11,0,4114,0,0,"NOATP",-0.612,"BAIX"
757,"GBR",22,13,0,2214,0,0,"NOATP",-0.68,"BAIX"
758,"PHI",25,16,0,3876,0,0,"NOATP",-0.621,"BAIX"
759,"RUS",27,18,0,5582,0,0,"NOATP",-0.56,"BAIX"
760,"ROU",28,20,0,5600,0,0,"NOATP",-0.56,"BAIX"
761,"BRA",20,21,0,4559,0,0,"NOATP",-0.597,"BAIX"
762,"FRA",21,23,0,6393,0,0,"NOATP",-0.532,"BAIX"
763,"ESP",19,24,0,7698,0,0,"NOATP",-0.485,"BAIX"
764,"ESP",29,4,0,5013,0,0,"NOATP",-0.581,"BAIX"
765,"SWE",20,6,0,4473,0,0,"NOATP",-0.6,"BAIX"
766,"USA",21,6,0,4071,0,0,"NOATP",-0.614,"BAIX"
767,"IND",23,6,0,3528,0,0,"NOATP",-0.633,"BAIX"
768,"KOR",25,7,0,3810,0,0,"NOATP",-0.623,"BAIX"
769,"RUS",21,10,0,4350,0,0,"NOATP",-0.604,"BAIX"
770,"BRA",20,15,0,3544,0,0,"NOATP",-0.633,"BAIX"
771,"NED",26,17,0,4782,0,0,"NOATP",-0.589,"BAIX"
772,"UKR",20,20,0,6326,0,0,"NOATP",-0.534,"BAIX"
773,"BEL",21,23,0,5597,0,0,"NOATP",-0.56,"BAIX"
774,"ARG",18,23,0,5627,0,0,"NOATP",-0.559,"BAIX"
775,"CHI",26,24,0,5719,0,0,"NOATP",-0.556,"BAIX"
776,"UKR",29,32,0,6813,0,0,"NOATP",-0.517,"BAIX"
777,"BRA",26,8,0,3244,0,0,"NOATP",-0.643,"BAIX"
778,"THA",22,9,0,2931,0,0,"NOATP",-0.654,"BAIX"
779,"KOR",20,14,0,7549,0,2,"ATP",-0.491,"BAIX"
780,"RUS",25,15,0,3376,0,0,"NOATP",-0.639,"BAIX"
781,"AUS",23,16,0,5146,0,0,"NOATP",-0.576,"BAIX"
782,"CAN",18,16,0,9903,0,0,"NOATP",-0.407,"BAIX"
783,"KAZ",22,18,0,5384,0,0,"NOATP",-0.567,"BAIX"
784,"UKR",27,36,0,6573,0,0,"NOATP",-0.525,"BAIX"
785,"RUS",30,6,0,3213,0,0,"NOATP",-0.644,"BAIX"
786,"SUI",25,15,0,5276,0,0,"NOATP",-0.571,"BAIX"
787,"TUN",20,17,0,5210,0,3,"ATP",-0.574,"BAIX"
788,"POL",24,17,0,3965,0,0,"NOATP",-0.618,"BAIX"
789,"ARG",19,18,0,5684,0,0,"NOATP",-0.557,"BAIX"
790,"ARG",18,18,0,3502,0,0,"NOATP",-0.634,"BAIX"
791,"GER",21,19,0,4554,0,0,"NOATP",-0.597,"BAIX"
792,"HUN",26,20,0,4948,0,0,"NOATP",-0.583,"BAIX"
793,"CZE",21,22,0,5227,0,0,"NOATP",-0.573,"BAIX"
794,"ITA",29,22,0,5884,0,0,"NOATP",-0.55,"BAIX"
795,"GER",25,24,0,6373,0,0,"NOATP",-0.532,"BAIX"
796,"USA",26,25,0,5520,0,0,"NOATP",-0.563,"BAIX"
797,"USA",32,4,0,10003,0,0,"NOATP",-0.404,"BAIX"
798,"FIN",28,5,0,3168,2,0,"ATP",-0.646,"BAIX"
799,"JPN",27,12,0,4465,0,0,"NOATP",-0.6,"BAIX"
800,"BEL",28,17,0,4606,0,0,"NOATP",-0.595,"BAIX"
801,"ROU",20,19,0,5582,0,2,"ATP",-0.56,"BAIX"
802,"KGZ",25,20,0,5976,0,0,"NOATP",-0.547,"BAIX"
803,"RUS",20,22,0,5870,0,0,"NOATP",-0.55,"BAIX"
804,"ARG",22,24,0,4643,0,0,"NOATP",-0.594,"BAIX"
805,"ESP",23,24,0,6444,0,0,"NOATP",-0.53,"BAIX"
806,"FRA",33,1,0,0,0,0,"NOATP",-0.758,"BAIX"
807,"ECU",34,2,0,8386,1,1,"ATP",-0.461,"BAIX"
808,"CRO",28,3,0,8585,0,2,"ATP",-0.454,"BAIX"
809,"",18,8,0,5161,0,0,"NOATP",-0.575,"BAIX"
810,"ARG",20,8,0,3619,0,0,"NOATP",-0.63,"BAIX"
811,"INA",27,8,0,4388,2,0,"ATP",-0.603,"BAIX"
812,"NED",30,8,0,3776,0,0,"NOATP",-0.624,"BAIX"
813,"CHN",20,11,0,11035,0,0,"NOATP",-0.367,"BAIX"
814,"SWE",25,14,0,4998,0,0,"NOATP",-0.581,"BAIX"
815,"CHN",20,17,0,16052,0,0,"NOATP",-0.189,"BAIX"
816,"RUS",31,17,0,7629,0,0,"NOATP",-0.488,"BAIX"
817,"SWE",21,17,0,5273,0,0,"NOATP",-0.571,"BAIX"
818,"GER",29,18,0,3237,0,0,"NOATP",-0.644,"BAIX"
819,"CRO",24,18,0,5431,0,0,"NOATP",-0.566,"BAIX"
820,"FRA",22,18,0,4894,0,0,"NOATP",-0.585,"BAIX"
821,"SRB",29,20,0,5301,0,0,"NOATP",-0.57,"BAIX"
822,"VEN",24,21,0,6859,2,2,"ATP",-0.515,"BAIX"
823,"FRA",24,21,0,6191,0,0,"NOATP",-0.539,"BAIX"
824,"CRO",20,22,0,4944,0,0,"NOATP",-0.583,"BAIX"
825,"POR",22,27,0,5864,0,0,"NOATP",-0.55,"BAIX"
826,"ESP",24,31,0,6220,0,0,"NOATP",-0.538,"BAIX"
827,"USA",36,6,0,3686,0,0,"NOATP",-0.628,"BAIX"
828,"KOR",27,6,0,2829,0,0,"NOATP",-0.658,"BAIX"
829,"CRO",19,8,0,3681,0,0,"NOATP",-0.628,"BAIX"
830,"ISR",21,11,0,2433,0,0,"NOATP",-0.672,"BAIX"
831,"AUT",20,11,0,3883,0,0,"NOATP",-0.621,"BAIX"
832,"SLO",24,12,0,4140,0,0,"NOATP",-0.612,"BAIX"
833,"GER",24,13,0,3925,0,0,"NOATP",-0.619,"BAIX"
834,"SLO",27,14,0,4544,0,0,"NOATP",-0.597,"BAIX"
835,"FRA",21,16,0,4475,0,0,"NOATP",-0.6,"BAIX"
836,"FRA",22,16,0,4747,0,0,"NOATP",-0.59,"BAIX"
837,"MNE",19,17,0,4376,0,0,"NOATP",-0.603,"BAIX"
838,"ESP",28,17,0,5257,0,0,"NOATP",-0.572,"BAIX"
839,"AUS",20,19,0,5035,0,0,"NOATP",-0.58,"BAIX"
840,"AUS",22,19,0,6119,0,0,"NOATP",-0.541,"BAIX"
841,"BRA",32,20,0,5262,0,0,"NOATP",-0.572,"BAIX"
842,"ITA",21,22,0,5357,0,0,"NOATP",-0.568,"BAIX"
843,"SWE",20,22,0,5664,0,0,"NOATP",-0.558,"BAIX"
844,"RUS",21,24,0,5865,0,0,"NOATP",-0.55,"BAIX"
845,"TPE",27,26,0,5134,0,0,"NOATP",-0.576,"BAIX"
846,"BRA",26,27,0,4504,0,0,"NOATP",-0.599,"BAIX"
847,"RUS",36,3,0,6270,0,0,"NOATP",-0.536,"BAIX"
848,"FRA",21,4,0,2732,0,0,"NOATP",-0.661,"BAIX"
848,"GBR",30,4,0,67537,0,2,"ATP",1.635,"MIG"
850,"TPE",32,4,0,3920,0,0,"NOATP",-0.619,"BAIX"
851,"USA",17,6,0,4272,0,0,"NOATP",-0.607,"BAIX"
852,"BRA",17,6,0,2957,0,0,"NOATP",-0.653,"BAIX"
853,"RUS",25,8,0,1841,0,0,"NOATP",-0.693,"BAIX"
854,"ISR",22,9,0,1000,0,1,"ATP",-0.723,"BAIX"
855,"AUT",27,10,0,3054,0,0,"NOATP",-0.65,"BAIX"
856,"USA",19,11,0,4590,0,0,"NOATP",-0.596,"BAIX"
857,"USA",26,11,0,3047,0,0,"NOATP",-0.65,"BAIX"
858,"POL",19,14,0,3135,0,0,"NOATP",-0.647,"BAIX"
859,"BRA",26,15,0,3336,0,0,"NOATP",-0.64,"BAIX"
860,"GBR",25,15,0,3081,0,0,"NOATP",-0.649,"BAIX"
861,"MEX",22,16,0,15720,0,1,"ATP",-0.201,"BAIX"
862,"RUS",19,18,0,4844,0,0,"NOATP",-0.587,"BAIX"
863,"GER",22,18,0,5061,0,0,"NOATP",-0.579,"BAIX"
864,"RUS",19,19,0,5292,0,0,"NOATP",-0.571,"BAIX"
865,"TUR",20,21,0,8476,0,0,"NOATP",-0.458,"BAIX"
866,"TUR",22,24,0,7396,0,0,"NOATP",-0.496,"BAIX"
867,"JPN",22,24,0,5385,0,0,"NOATP",-0.567,"BAIX"
868,"LTU",22,6,0,774,1,0,"ATP",-0.731,"BAIX"
869,"SWE",25,7,0,4545,1,1,"ATP",-0.597,"BAIX"
870,"HUN",19,8,0,4083,0,0,"NOATP",-0.614,"BAIX"
871,"RUS",18,11,0,5066,0,0,"NOATP",-0.579,"BAIX"
872,"CZE",19,12,0,3743,0,0,"NOATP",-0.626,"BAIX"
873,"POL",29,14,0,5068,0,0,"NOATP",-0.579,"BAIX"
874,"RUS",21,14,0,4215,0,0,"NOATP",-0.609,"BAIX"
875,"CRO",25,16,0,5732,0,0,"NOATP",-0.555,"BAIX"
876,"ITA",19,17,0,5251,0,0,"NOATP",-0.572,"BAIX"
877,"ITA",28,19,0,3360,0,0,"NOATP",-0.639,"BAIX"
877,"BEL",19,19,0,4839,0,0,"NOATP",-0.587,"BAIX"
879,"JPN",23,19,0,5010,0,0,"NOATP",-0.581,"BAIX"
880,"ESP",22,20,0,5975,0,0,"NOATP",-0.547,"BAIX"
881,"CRO",21,21,0,5236,0,0,"NOATP",-0.573,"BAIX"
882,"UKR",23,23,0,4221,0,0,"NOATP",-0.609,"BAIX"
883,"ITA",20,23,0,4114,0,0,"NOATP",-0.612,"BAIX"
884,"ESP",19,28,0,6624,0,0,"NOATP",-0.524,"BAIX"
885,"USA",26,2,0,0,0,0,"NOATP",-0.758,"BAIX"
886,"USA",20,2,0,2510,0,0,"NOATP",-0.669,"BAIX"
887,"VEN",25,8,0,2822,0,0,"NOATP",-0.658,"BAIX"
888,"GER",22,10,0,3746,0,0,"NOATP",-0.626,"BAIX"
889,"JPN",20,11,0,5067,0,0,"NOATP",-0.579,"BAIX"
